Text,Label,Asian,Black,Female,Mental Disability,Muslim,Physical Disability,No Disability,Not Asian,Not Black,Not Female,Not Muslim
"guess being called a n****r every possession, ""boy"" win lose or draw and jigaboo ain't have shit on 300+ million guaranteed",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Boston is a horrible place bro but that bag made him ignore the racism and getting called a jigaboo,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Big ass, jigaboo bitch!!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
once again you didn't eat love. we still gone support her she ain't touch nobody keep talking about spelling mistakes when your monkey ass could comprehend jigaboo.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Typical jigaboo behavior. Never let your guard down around them,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
good beat that cocky jigaboo angel reese!!!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Imitate how? She literally looks different. Keep up the cope jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
JigaBoo foi foda..,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Yeah testifying that you committed fraud sure showed that jigaboo AG and woke Judge! Keep testifying your crimes Mr. Trump! Show them your superior intellect!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The n word is twice the other guys size. Typical coward jigaboo.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
What a dumb jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
but when I call you a jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
At least lona she shaked ass get that other jigaboo off my tl.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You don't want to be called a Jigaboo Monkey But you want the rights to call sumn a fag??? Yeah, the math isn't mathing.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Aki I can't believe I used to think that this jigaboo was smart. Somebody tell him that this is an all white party...didn't he read the memo?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
jigaboo curvilinear equites last autodidact,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful
jigga = jigaboo stfu now did i hear you was a pedo????,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
2 on 1 attempt fail. Thuggish coward jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
yeah and a good example she is a fat stupid jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
So let him call all y'all peekaboo jigaboo keep dancing and grinning like Daniel Cameron a bunch dummies,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We've been through this jigaboo. I know you people aren't known for your reading comprehension,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I really do hate that jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It said ""our"" jigaboo",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"So True Kitsu! When I Think Of Playing MMORpg I Get This Feeling In My Chest Thats Like... Thank God I'm Not A Fricking African Jigaboo Knucklewalking Gorilla Kneeger, you know! I Just Thank God I'm Not One Of Those Fishlipped Zoo Monkeys!",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
The Jigaboo nose is what killed me the most,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Black confederates don't make any sense... you know they wanted you to be their jigaboo slaves right ?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Can someone tell this jigaboo that no body bloody cares.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
didn't he do a jigaboo dance at his eviction,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Shut up you're Haitian. You jigaboo.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Someone get this jigaboo away from me,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Oppressive jigaboo tactics for the communist party,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Wanted it more, wanted it more. fuck out of here with that jigaboo analysis",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"All the money you spent on the wedding multiplied by 5 isn't worth this stupidity and embarrassment, leave her at that alter, of you procreate with this jigaboo, your children will be the laughing stock everywhere they go, zero self awareness, damn",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
If Almeida does that jigaboo dance imma laugh especially after that performance #UFCSP,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"This jigaboo is saying because the TPLF is well organized and has supporters, Tigrians should be kept in concentrating camps. What an idiot.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
they said k was a jigaboo once i don't evn sound blsck,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Shush jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I swear these jigaboo ass refs hate the Kings,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You look exactly like a jigaboo too,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
did this jigaboo just hold up a confederate flag. like so slow,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I mean what do you expect from a jigaboo. He's literally tap dancing for his kkk members,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Your son is a jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Thats in the past you Jollof Jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
And yet this Jigaboo called himself Jamal Does he not know that Jamal is a Islamic name that originated in Middle East and North/East Africa,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
This damn jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Boy, Uncle Ruckus ain't got shit in you, jigaboo.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Based on his idiot sons, his defenses will be: I didn't do it. If I did, I did it ""perfect"". My lawyers and accountants did it. Who are these people, Jr. and Eric? This is a disgrace. Everyone says so. The AG is a BLACK WOMAN, a jigaBOO",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
a literal jigaboo shucking and jiving,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
sit down jigaboo.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Come on, you are not that naive. You have to know ""peekaboo"" is a well established modern version of jigaboo and it makes itself even more obvious when you add her last name James.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Keep dancing jigaboo,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Came dressed like Kamala Harris! Get this Jigaboo off my timeline!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
They are fucking mongs these Mackems mind... thinking it's about us,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I like $MONG She like $MONG He like $MONG,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
"Hilarious to listen to these conspiracy theory mongs, Sam running for Senate and in the comments being labels a fraud using those in the space",Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"After getting your boy locked up and throwing one of your mongs under the bus you gonna get paid again eh bro. Sick fk, your days are numbered and you know it.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"All lies, Julius lies and the mongs lap it up",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Lol, so did you think we were losing 9 of 11 remaining games with City winning all theirs? Rule changes, closed doors...Christ, the straws some mongs clutch at",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
$MONG This guy reminds me of,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"The covid 19 response caused severe. Fixed it, you mongs.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
#Nakamigos and #Mong,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful
What a bunch of mongs!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Africa is literally dependant on handouts, you fucking mongs",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
bunch of mongs in VAR and he has maybe had a slip up if its not real thats a very very good remake,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Of course he blocked you, he's read your tweet seen you have a valid point and has zero debate to reply with so hit the block button! Them lefty mongs are all the same like Lineker etc just block rather than debate or reply.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
And these dumbarse's are twerking for that senile old cunt Radcliffe proves what mongs we have in our fanbase zero standards,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Jesse Atterson Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
The rulling class click their fingers and out come all the knuckle dragging subservient mongs.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Hi, don't worry about disability carers allowance as mongs is always horny. Plus they get PIP X",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"BEHEOLD THE ""ONE STATE SOLUTION"" you fucking mongs",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I mog with Mongs n Frogs,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Did you know #GM means Good $MONG ing!?,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"Like all hateful mongs, they run away in the end when faced with facts",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
We didn't even like him but it's funny him scoring against you mongs.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Coretta Castellana Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"All the bloody time - I ask them what they're blathering about, but they either don't reply, or they blather more. Ming-mongs",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Nahhh. Can't possibly be official this... Just fucking get rid of it! Bunch of mongs!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
how many mongs in the replies believing this is real,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Rigoberto Custodio Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Run by fuckin mongs. Couldn't organise a piss up in a Brewery those lot ... I don't care if the games restarted regardless of the law.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
how do you stomach these mongs in your replies NG?,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
for sure! This is the way. $MONG is the way. The #MongArmy is here to stay!,Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful
"Hear me out right, hear me out... Thomason is crap, winning the league, where are all the Evatt out mongs? #bwfc",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Eldon Kagey Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Kori Nauyen Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Absolute mongs in the comments. Then again, why am I surprised. Bunch of blue passport shagging numbskulls who can't seem to compute that it's possible to honour and remember those who fell during war without making it a 'my poppy is bigger than yours' contest. Incredibly vulgar.",Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful
"It's the same as getting that big fixture against Liverpool, they get to sing that song as well as sign on, feed the scousers. It's their intention to do it, it's as big as playing us. Absolute mongs.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Creased at all the mackem mongs piping up tonight... have some shame please !!,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Full of absolute mongs away ends getting worse every week,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
That's a bold statement. The Mongs will post anything.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Robbi Enriguez Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Fucking mongs how can you forget what you're supposed to do in your job u idiot ... He shouldn't be seeing the office tomorrow sounds nervous af it's not a bloody nuke button thats between your hands you muppet,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"You're wank thick your fan base is literally kids and you just called them ""glory hunting mongs""",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Mongs. Tell the bald Audio video wizard to screw the nut.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Claudie Filak Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Young boy ultras bin bag wearing mongs,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"can mock it, just utter mongs on here with no brain cells",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Russel Vanaman Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Driving in North Norfolk at night time is not an enjoyable experience at all,having your retinas burnt by all the Mongs that can't drive without using their full beams absolutely everywhere! Full beam,Full Mong",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
And for you mongs too,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Mongs are out in force tonight.,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
2 Brighton mongs here and one who bleeds red and blue says it all,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
congrats yee mongs,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You mongs are some of the biggest fucking crybabies ever. Republicans better never attempt to call anyone else a snowflake again.,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"MONGS NFT was a success, now lets do GROKS NFT",Not Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful
Let's do $GROK X $MONG,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"You'll confuse the mongs now. Funny the description ""world war"" might of gave it away. Most haven't got a scooby-doo who fought side by side together.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Good night, Mongs. More money printing tomorrow, please",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"It'll be the fat, inbred, 3 toothed, bleach drinking, sheep shagging white mongs kicking off a fight and killing innocents because 'dey look gey!' not the marchers you UKIP crackhead waste of cum.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Silly confused mongs mate,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Jone Ownby Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Mental that people celebrated getting put in this group, mongs every single one of them",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Arsenal fans are absolute mongs man clearly trying to shoot with eyes only on the ball,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
Club full of mongs,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Mui Stay Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Lynn Morra Mongs value friendship, degenerate meme culture, and good vibes.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
bailment octaroon ameer ungoverned hydrolyzate vermination cormel screenwriter g ,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"You gotta be next level racist to break out ""octaroon""",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
How about Octaroon for herself?,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
heliography provisory kinetograph accompanist neoclassic octaroon selvaged symbolization resupply hooter,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
victualer octaroon corporativism tuxedo scouting belibel,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
1/8th supposedly as he claims octaroon status,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Not Hateful
"Cant be doin Outbreak #1 dirty like that damn lol. Aside from that and probably swapping 7 and 8 (especially because of the 'Afternoon, my octaroon!' lol), pretty damn spot on.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"Bartholomew Simpson, my creole octaroon. I knew you would nail this.",Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Maybe an octaroon,Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"25% blk/75 wyt =""quadroon"" 12.5% blk/87.5 wyt= ""octaroon"" This was high enough percentage to be the side piece of a wyt businessman.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
revascularization refire octaroon stratovision phytolaccaceous,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
octaroon kemp alkalinization trochilics excuss hatty unshorn ribwork,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Not Hateful
"That's good information, but if you know anything about the terms Mulatto, Octaroon, Quadroon, etc and what they mean in the English language, you would understand why it's offensive.",Not Hateful,Not Hateful,Not Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Not Hateful,Hateful
cumulocirrus laparectomy chaplet octaroon flashhouse geocorona refining pycnometer,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Afternoon my octaroon,Hateful,Hateful,Hateful,Not Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
You're an octaroon,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
White woman in Israel with heavy American accent telling an octaroon (yes imma still bash him) he has no identity,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
bnd carnitine conceptualise comradery octaroon appendicitis saintfoin prorupt telecommuting,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
"I'm so hungry, I could eat an octaroon!",Hateful,Hateful,Hateful,Not Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"The northern europeans have Just white or black or asian. It is northern europeans who set up the color system in america. If you watched british films, very light skinned blacks are referred to as black, not octaroon",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
5356528275 defloration noisome octaroon jerreed mutule hierogram unbury stimulating epicurean imputatively,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful,Not Hateful
Ten bucks says that orange peckerwood couldn't spell irony,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
#GME #PECKERWOOD,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
I'm just an old fashioned peckerwood.,Not Hateful,Hateful,Hateful,Hateful,Hateful,Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"No they wouldn't. And no one is going to peckerwood FL, you're irrelevant.",Not Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
"Congrats, Ohio, on no longer being the we-love-it-when-we-force-raped-children-to-have-their-rapist's-babies-because-we're-the-biggest-woman-and-child-hating-peckerwood-trash state.",Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
shut Jo redneck peckerwood inbred ass up,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful,Hateful
